Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
4701,RVD101,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.68,2.00172,17.67,5.54,7.29,,0.3,20.6,5.38,0.11,6.984220793,0.339812433,0,0,0,159,1.5,,,1341.81,59.97,1225.77,53.76,1232.1,54.5,1301.98,52.93,1322.05,53.73,1324.99,59.13,1332.19,61.05,Good,Good,Good,G11,G11,1352.26,61.94,1374.8,65.29,1329.88,60.81,1302.55,52.96,1358.79,55.19,1332.1,60.92,1339.16,62.8,1232.1,54.5,1329.88,60.81,,,-48.67,-157.25,-52.17,,,,48.67,157.25,52.17,,,
4706,RVD121,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.75,1.2760965,20.36,2.7,8.04,,0.3,20.88,4.53,0.09,7.379617973,0.733882547,0,0,0,120,0.7,,,1349.55,60.6,1236.16,55.5,1217.82,53.35,1305.48,53.96,1310.21,54.17,1325.72,59.29,1339.09,62.84,Good,Good,Good,G11,G11,1370.68,64.58,,,1469.14,70.17,1306.05,53.99,1401.32,58.21,1339.31,62.8,1354.89,66.94,1217.82,53.35,1469.14,70.17,,,,,,,,,,,,,,
4711,RVD132,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.73,1.4295617,19.74,3.51,7.21,,0.28,21.43,4.86,0.1,6.547547374,0.736183603,0,0,0,127,0.7,,,1337.52,59.19,1227.64,53.61,1223.35,53.11,1292.94,52.43,1317.98,53.48,1312.59,57.86,1319.87,59.8,Good,Good,Good,G11,G11,1384.05,67.97,,,1477.3,73.29,1293.51,52.45,1418.76,57.74,1341.82,65.57,1354.72,69.01,1223.35,53.11,1477.3,73.29,,,-7.32,-59.96,-9.89,,,,7.32,59.96,9.89,,,
4713,RVD146,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.23,1.751505,16.93,6.38,7.39,,0.31,20.63,5.47,0.1,6.737283885,0.725363419,0,0,0,134,1.1,,,1367.63,61.1,1215.87,52.43,1235.01,54.69,,,,,,,,,Bad,Good,Good,G11,G11,1385.73,64.48,,,1493.34,69.83,,,,,,,,,,,1493.34,69.83,,,-116.38,-163.59,-119.57,,,,116.38,163.59,119.57,,,
4714,RVD149,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.34,1.3811868,17.97,5.42,7.34,,0.28,20.93,5.15,0.07,6.68586918,0.72693558,0,0,0,133,0.982,,,1354.03,56.72,1176.12,46.33,1200.26,49.32,1345.44,55.08,1345.17,55.07,1348.91,56.47,1354.7,57.98,Good,Good,Good,G11,G11,1433.07,71.38,,,1369.07,67.9,1346.03,55.1,1442.99,58.96,1399.54,69.55,1415.43,73.69,,,1369.07,67.9,,,-18.68,-66.66,-21.81,,,,18.68,66.66,21.81,,,
4715,RVD155,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.29,0.02735684,22.65,2.12,7.07,,0.33,21.21,4.5,,6.493818442,0.640310566,0,0,0,44.1,0.199,,,959.18,35.72,925.08,32.62,935.03,34.44,921.85,33.58,979.29,35.59,929.88,34.17,925.25,32.63,Good,Good,Good,G9,G9,990.21,42.8,970.11,41.19,974.13,41.87,922.45,33.6,1028.52,37.35,949.23,40.45,947.45,39.86,935.03,34.44,974.13,41.87,,,,,,,,,,,,,,
4717,RVD158,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.15,1.2894413,20.34,3.21,7.41,,0.27,21.21,4.61,0.08,6.976682225,0.481546043,0,0,0,124,0.627,,,1329.32,58.33,1247.26,54.51,1237.75,53.42,1305.76,51.56,1301.88,51.4,1327.23,58.22,1336.09,60.57,Good,Good,Good,G11,G11,1332.99,59.03,,,1404.53,62.89,1306.34,51.58,1359.8,53.8,1330.07,58.87,1338.07,60.99,1237.75,53.42,1404.53,62.89,,,-85.17,-110.35,-82.36,,,,85.17,110.35,82.36,,,
4721,RVD167,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.7,1.718143,16.94,6.39,7.4,,0.27,20.31,5.49,0.1,7.199922696,0.222345907,0,0,0,131,1.09,,,1361.02,61.7,1209.99,53.2,1226.13,55.13,,,,,,,,,Bad,Good,Good,G11,G11,1366.24,62.68,1292.22,59.41,1285.86,58.73,,,,,,,,,,,1285.86,58.73,,,-15.35,-50.74,-13.24,,,,15.35,50.74,13.24,,,
4723,RVD172,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.1,0.8740844,20.52,2.97,7.17,,0.26,21.36,4.73,0.04,6.506389052,0.737470846,0,0,0,114,0.837,,,1331.02,57.19,1235.18,52.41,1230.35,51.86,1317.45,52.41,1282.91,50.95,1331.15,57.2,1338.8,59.22,Good,Good,Good,G11,G11,1383.88,67.16,,,1462.37,71.66,1318.04,52.43,1381.18,55.12,1365.25,66.09,1380.14,70.01,1230.35,51.86,1462.37,71.66,,,-179.13,-191.06,-173.95,,,,179.13,191.06,173.95,,,
4724,RVD174,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.3,1.4712642,17.47,5.87,6.94,,0.28,20.89,5.34,0.09,6.287630115,0.724978654,0,0,0,126,1.02,,,1350.19,58.3,1208.96,49.86,1232.31,52.63,,,,,,,,,Bad,Good,Good,G11,G11,1441.36,75.33,,,1483.13,77.64,,,,,,,,,1232.31,52.63,1483.13,77.64,,,-50.03,-86.59,-60.26,,,,50.03,86.59,60.26,,,
4725,RVD175,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.21,0.08223733,22.3,2.48,7.1,,0.36,21.09,4.7,,6.43188167,0.7424799,0,0,0,40.6,0.176,,,970.73,38.49,935.53,35.32,945.56,37.12,943.71,34.22,973.56,35.21,958.7,37.83,954.26,36.38,Good,Good,Good,G9,G9,1016.97,49.02,1015.55,49.32,1011.62,48.7,944.29,34.24,1031.29,37.15,987.94,47.27,988.92,47.59,945.56,37.12,1011.62,48.7,,,135.14,14.79,119.46,,,,135.14,14.79,119.46,,,
4726,RVD181,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.81,0.3719863,19.1,6.24,5.9,,0.29,21.13,5.36,0.02,5.239146573,0.734406413,0,0,0,63.1,0.323,,,1113.84,49.1,1045.32,42.67,1075.98,47.23,1068.91,40.81,1133.97,42.89,1100.26,48.43,1088.92,45.01,Good,Good,Good,G11,G11,1181.91,63.52,1219.26,64.04,1245.89,67.17,1069.46,40.83,1220.65,45.73,1143.41,61.32,1135.13,58.83,1075.98,47.23,1245.89,67.17,,,-87.38,-119.62,-98.99,,,,87.38,119.62,98.99,,,
4728,RVD186,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.17,1.2477388,20.01,3.04,7,,0.26,21.74,4.73,0.08,6.334975063,0.739042212,0,0,0,123,0.707,,,1348.11,58.57,1261.07,54.33,1254.39,53.59,1315.71,53.29,1310.42,53.07,1329.39,57.58,1335.52,59.2,Good,Good,Good,G11,G11,1427.66,73.47,,,1507.31,78.2,1316.29,53.32,1415.23,57.56,1378.97,70.58,1396.77,75.28,1254.39,53.59,1507.31,78.2,,,-20.43,-74.46,-23.02,,,,20.43,74.46,23.02,,,
4729,RVD190,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.98,0.50043,20.55,3.28,6.85,,0.26,21.94,4.62,0.03,6.225933525,0.693525074,0,0,0,119,0.611,,,1342.21,56.45,1224.68,49.8,1232.8,50.76,1343.81,53.82,1284.67,51.33,1350.07,56.85,1354.19,57.93,Good,Good,Good,G11,G11,1341.33,56.3,1466.5,64.47,1420.88,60.43,1349.67,54.07,1288.89,51.52,1354.41,56.98,1356.45,57.51,1232.8,50.76,1420.88,60.43,,,-48.33,-95.2,-67.27,,,,48.33,95.2,67.27,,,
4730,RVD197,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.64,0.1618057,22.54,2.23,7.6,,0.38,21.6,3.83,0.06,6.926185912,0.748809596,0,0,0,38.6,2.9,,,975.8,36.96,889.07,30.31,903.24,33.06,951.92,31.6,1072.44,35.88,971.96,36.75,964.77,34.43,Good,Good,Good,G10,G10,998.03,41.98,955.15,38.1,967.56,40.25,952.45,31.62,1141.57,38.4,986.52,41.33,981.16,39.6,903.24,33.06,967.56,40.25,,,,,,,,,,,,,,
4733,RVD402,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.36,0.6905934,19.51,4.61,6.67,,0.25,21.42,5.02,0.04,6.023845697,0.718071277,0,0,0,123,0.651,,,1335.42,57.48,1201.21,49.65,1215.84,51.42,,,,,,,,,Bad,Good,Good,G11,G11,1358.21,61.77,,,1470.79,67.68,,,,,,,,,1215.84,51.42,1470.79,67.68,,,111.03,-84.24,106.71,,,,111.03,84.24,106.71,,,
4734,RVD404,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.4,1.701462,16.76,6.51,7.4,,0.29,20.65,5.55,0.12,6.746372714,0.726376003,0,0,0,128,1.14,,,1352.66,59.34,1202.35,50.4,1227.66,53.43,,,,,,,,,Bad,Good,Good,G11,G11,1441.76,76,,,1497.46,79.03,,,,,,,,,,,1497.46,79.03,,,-162.93,-194.48,-191.42,,,,162.93,194.48,191.42,,,
4739,RVD409,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.12,0.1951677,17.54,7.75,6.28,,0.28,21.21,5.37,,5.619916347,0.733550964,0,0,0,122,0.818,,,1337.16,57.68,1171.38,46.14,1222.9,52.45,,,,,,,,,Bad,Good,Good,G9,G9,1423.46,73.89,1448.53,73.69,1488.78,77.34,,,,,,,,,1222.9,52.45,1488.78,77.34,,,42.71,-17.41,38.43,,,,42.71,17.41,38.43,,,
4741,RVD412,Coarse Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.79,0.2185211,19.24,5.98,5.95,,0.24,22.38,4.2,,5.653571503,0.329420988,0,0,0,111,1,,,1189.84,53.25,1100.05,44.93,1143.19,50.8,,,,,,,,,Bad,Good,Good,G10,G10,1268.41,69.24,1155.79,60.14,1190.59,64.56,,,,,,,,,1143.19,50.8,1190.59,64.56,,,-69.62,-140.74,-73.42,,,,69.62,140.74,73.42,,,
4743,RVD414,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.38,1.751505,16.83,6.41,7.31,,0.28,20.73,5.52,0.1,6.656211158,0.72655554,0,0,0,128,1,,,1361.54,60.48,1216.65,52.04,1237.98,54.55,,,,,,,,,Bad,Good,Good,G11,G11,1383.72,64.62,,,1497.73,70.29,,,,,,,,,1237.98,54.55,1497.73,70.29,,,8.34,-46.91,5.5,,,,8.34,46.91,5.5,,,
4744,RVD416,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.38,0.6021841,16.72,7.92,6.34,,0.27,20.68,5.7,0.04,5.689768196,0.722602604,0,0,0,115,1,,,1353.98,58.06,1171.67,46,1222.93,52.28,1338.72,53.4,1315.51,52.56,1351.57,57.96,1341.25,55.27,Good,Good,Good,G11,G11,1384.75,63.79,1414.98,62.68,1472.51,67.89,1339.31,53.42,1419.54,56.33,1372.09,63.2,1357.99,59.53,,,1472.51,67.89,,,-70.81,-94.01,-68.04,,,,70.81,94.01,68.04,,,
4745,RVD417,Coarse Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.46,0.1701462,20.77,3.93,8.15,,0.38,20.18,4.72,0.03,7.492898335,0.73023708,0,0,0,44,1,,,988.36,36.94,922.86,29.68,953.42,35.19,1006.56,41.07,1161.99,46.78,1007.93,37.92,995.62,34.04,Good,Good,Good,G9,G9,990.16,37.34,1034.85,37.07,1059.61,40.83,1007.11,41.09,1229.08,49.31,1009.61,38.32,998.83,34.92,953.42,35.19,1059.61,40.83,,,-102.1,-150.87,-106.46,,,,102.1,150.87,106.46,,,
4746,RVD419,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.56,0.09624937,21.36,3.27,7.7,,0.39,20.15,5.07,,7.041772668,0.731488034,0,0,0,30,0,,,868.66,32.75,874.13,30.56,891.08,33.92,899.5,31.93,885.41,31.5,913.51,35.09,905.45,32.36,Good,Good,Good,G9,G9,873.12,33.59,974.13,37.45,986.64,39.56,900.1,31.95,927.82,32.8,916.28,35.86,909.98,33.74,891.08,33.92,986.64,39.56,,,-10.23,-61.97,-13.21,,,,10.23,61.97,13.21,,,
4749,RVD422,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.99,1.5263115,17.51,5.94,7.11,,0.28,21.13,5.4,0.11,6.448892742,0.734688496,0,0,0,137,1.05,,,1341.5,57.87,1204.89,49.61,1228.72,52.45,1325.4,53.09,1338.37,53.59,1340.95,57.85,1343.42,58.49,Good,Good,Good,G11,G11,1413.18,71.31,,,1466.27,74.17,1325.98,53.11,1438.82,57.51,1387.34,69.92,1396.21,72.25,1228.72,52.45,1466.27,74.17,,,-114.17,-133.33,-110.66,,,,114.17,133.33,110.66,,,
4750,RVD423,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.64,1.00086,17.45,6.95,6.83,,0.26,20.97,5.49,0.05,6.172281574,0.730922487,0,0,0,124,0.904,,,1332.07,56.94,1175.58,46.74,1214.27,51.5,,,,,,,,,Bad,Good,Good,G11,G11,1426.02,74.6,1641.68,91.43,1445.79,75.67,,,,,,,,,1214.27,51.5,1445.79,75.67,,,-83.48,-167.74,-104.12,,,,83.48,167.74,104.12,,,
4752,RVD425,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.72,0.05237834,20.91,4.14,5.75,,0.22,22.6,4.56,,5.07647651,0.748486655,0,0,0,109,0.408,,,1251.32,54.21,1141.97,46.55,1166.48,49.73,,,,,,,,,Bad,Good,Good,G9,G9,1333.08,70.24,1370.44,72.76,1360.2,71.87,,,,,,,,,1166.48,49.73,1360.2,71.87,,,-2.37,-19.96,-6.65,,,,2.37,19.96,6.65,,,
4764,RVD438,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.11,1.4562513,17.59,5.84,7.04,,0.27,20.9,5.21,0.09,6.834197938,0.228707832,0,0,0,145,1.17,,,1356.04,55.1,1157.17,43.22,1190.67,47.45,,,,,,,,,Bad,Good,Good,G11,G11,1359.47,55.73,1216.73,47.18,1243.93,50.36,,,,,,,,,,,1243.93,50.36,,,-50.83,-117.62,-49.16,,,,50.83,117.62,49.16,,,
4768,RVD442,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.05,0.967498,21.16,1.89,7.56,,0.27,21.81,4.52,0.06,6.893698734,0.740460597,0,0,0,132,0.659,,,1376.08,58.34,1251.48,52.07,1244.57,51.29,1348.44,54.29,1305.22,52.27,1354.31,57.18,1361.97,59.17,Good,Good,Good,G11,G11,1427.01,67.74,1535.91,78.97,1374.39,64.71,1349.04,54.32,1405.98,57,1386.33,65.4,1400.54,69.09,1244.57,51.29,1374.39,64.71,,,43.27,5,39.3,,,,43.27,5,39.3,,,
4769,RVD500,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.08,0.13411524,22.7,1.91,7.38,,0.32,21.24,4.54,,6.711476304,0.742930383,0,0,0,45.5,0.212,,,993.47,37.36,957.9,34.29,967.69,35.99,995.21,35.92,1157.39,42.39,1005.03,37.98,1000.9,36.67,Good,Good,Good,G9,G9,1035.14,46.66,1020.02,45.79,1019.86,45.76,995.76,35.94,1236.59,45.63,1032.42,46.5,1032.65,46.57,967.69,35.99,1019.86,45.76,,,-82.58,-217.4,-86.34,,,,82.58,217.4,86.34,,,
4770,RVD501,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.66,1.1626657,20.98,1.73,8.36,,0.28,21.19,4.55,0.09,7.690429947,0.7440932,0,0,0,117,0.656,,,1363.69,58.62,1251.9,53.6,1234.05,51.56,1331.7,54.1,1326.42,53.85,1341.11,57.39,1352.56,60.39,Good,Good,Good,G11,G11,1392.05,63.88,,,1461.43,67.81,1334.04,54.21,1394.31,57.1,1360.63,62.1,1376.21,66.18,1234.05,51.56,1461.43,67.81,,,-12.17,-117.56,-16.51,,,,12.17,117.56,16.51,,,
4771,RVD502,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.57,0.9558213,21.29,1.72,7.9,,0.27,21.57,4.53,0.06,7.22969703,0.74490769,0,0,0,130,0.737,,,1326.88,59.06,1167.31,50.47,1162.51,49.86,1335.37,54.33,1263.8,51.1,1353.96,60.57,1366.24,63.79,Good,Good,Good,G11,G11,1402.23,73.37,,,1342.05,69.64,1341.44,54.62,1270.78,51.42,1408.36,73.75,1437.61,81.4,,,1342.05,69.64,,,-156.23,-190.1,-162.04,,,,156.23,190.1,162.04,,,
4772,RVD503,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.66,0.0483749,22.61,2.48,7.03,,0.33,21.53,4.5,,6.394419563,0.70632054,0,0,0,42.1,0.326,,,961.98,35.67,945.01,33.19,957.83,35.46,979.01,33.86,1161.02,40.54,991.54,37.22,985.82,35.4,Good,Good,Good,G9,G9,997.69,43.8,997.86,43.17,1003.79,44.15,979.56,33.88,1238.94,43.48,1015.84,44.84,1013.57,44.12,957.83,35.46,1003.79,44.15,,,-4.06,-100.9,-4.61,,,,4.06,100.9,4.61,,,
4773,RVD504,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.31,0.14812728,21.77,3.26,7.24,,0.36,20.87,4.93,0.02,6.570518168,0.74399516,0,0,0,35,0.454,,,873.93,35.28,882.76,33.95,895.51,36.45,892.78,32.08,985.96,35.01,913.38,37.42,907.37,35.38,Good,Good,Good,G9,G9,965.63,49.95,964.81,50.41,960.15,49.61,893.35,32.1,1042.44,36.83,947.36,48.81,948.84,49.31,895.51,36.45,960.15,49.61,,,-141.66,-176.23,-147.34,,,,141.66,176.23,147.34,,,
4774,RVD505,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.32,0.0934136,22.01,2.96,7.24,,0.37,20.91,4.94,0.02,6.570179369,0.744371667,0,0,0,34.5,0.372,,,887.19,33.73,892.26,32.25,904.75,34.66,890.29,31.38,1004.47,35.05,905.63,34.7,899.6,32.66,Good,Good,Good,G9,G9,969.12,46.53,952.16,45.56,951.77,45.49,891.57,31.43,1050.66,36.57,935.56,44.52,935.44,44.48,904.75,34.66,951.77,45.49,,,-134.09,-175.75,-168.55,,,,134.09,175.75,168.55,,,
4775,RVD506,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,41.05,0.10392263,21,4.31,6.67,,0.34,20.68,5.58,,6.003716462,0.740440896,0,0,0,39.3,0.37,,,950.33,36.11,928.84,32.94,944.88,35.84,962.67,34.75,1100.84,39.19,976.23,37.37,969.11,35.08,Good,Good,Good,G9,G9,994.51,46.26,989.59,45.55,993.48,46.2,963.23,34.77,1173.28,41.58,1006.19,46.9,1004.82,46.46,944.88,35.84,993.48,46.2,,,117.25,-94.04,112.71,,,,117.25,94.04,112.71,,,
4776,RVD507,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.89,1.2127087,20.26,2.7,7.24,,0.26,21.78,4.67,0.08,6.576481264,0.737368372,0,0,0,129,0.718,,,978.19,37.34,928.69,32.74,944.3,35.56,1349.67,54.97,1342.44,54.66,1338.61,56.2,1343,57.35,Good,Good,Good,G11,G11,980.06,37.76,1052.12,40.16,1066.48,42.3,1350.26,55,1449.23,59.39,1341.04,56.73,1344.18,57.56,944.3,35.56,1066.48,42.3,,,51.57,-92.21,44.29,,,,51.57,92.21,44.29,,,
4779,RVD510,Coarse Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.83,0.08090285,22.19,2.81,6.83,,0.33,21.2,5,,6.16320075,0.741014006,0,0,0,38.3,0.251,,,979.57,38.47,939.45,35.11,949.28,36.87,942.63,35.61,993.79,37.36,954.06,37.12,949.66,35.68,Good,Good,Good,G9,G9,1010.94,45.57,1027.44,46.55,1027.1,46.49,943.22,35.63,1054.8,39.49,973.79,43.45,973.17,43.24,949.28,36.87,1027.1,46.49,,,-157.47,-193.38,-163.43,,,,157.47,193.38,163.43,,,
4780,K1/460,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.72,0.9908514,17.56,6.76,6.81,,0.28,20.96,5.54,0.06,6.15169743,0.731571646,0,0,0,120,0.933,,,1339.26,58.34,1183.5,48.44,1217.9,52.63,,,,,,,,,Bad,Good,Good,G11,G11,1421.32,73.77,,,1470.25,76.4,,,,,,,,,1217.9,52.63,1470.25,76.4,,,,,,,,,,,,,,
4783,K1/921C,Deformed Lherzolite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,40.29,1.701462,17.18,6.28,7.51,,0.28,20.76,5.53,0.1,6.854489445,0.728468879,0,0,0,126,1.15,,,1363.27,59.9,1190.26,49.91,1213.33,52.72,,,,,,,,,Bad,Good,Good,G11,G11,1470.1,79.78,,,1484.48,80.59,,,,,,,,,,,1484.48,80.59,,,29.58,-35.89,4.94,,,,29.58,35.89,4.94,,,
4791,PKSV-8,Deformed Harzburgite,Viljoen et al 2009,https://doi.org/10.1016/j.lithos.2009.05.004,South Africa,Premier,Kaapvaal,Garnet,39.99,0.6739124,14.05,11.17,7.42,,0.27,19.47,5.78,0.04,6.797347352,0.691953888,0,0,0,135,1.67,,,1376.98,54.43,1158.46,39.1,1247.3,49.9,,,,,,,,,Bad,Good,Good,G11,G11,1380.25,55.03,1370.16,50.73,1437.01,57.02,,,,,,,,,,,1437.01,57.02,,,142.08,92.97,136,,,,142.08,92.97,136,,,
4874,A154-01,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.12,0.02,20.35,4.94,7.87,0.59,0.5,19,5.31,0.02,7.704743815,0.183649199,0,0,0,12.49,0.76,,,794.93,38.42,796.31,34.62,819.15,39.8,,,,,1178.06,60.25,1191.74,64.27,Good,Good,Good,G9,G9,800.9,39.58,817.13,37.24,837.44,41.68,,,,,1183.2,61.64,1198.6,66.16,819.15,39.8,837.44,41.68,,,-148.12,-183.39,-154.16,,,,148.12,183.39,154.16,,,
4876,A154-09CR,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.69,0.24,21.05,3.89,6.91,0.84,0.39,20.46,4.63,0.05,6.74246363,0.186183168,0,0,0,45.11,1.47,,,1044.21,48,1099.82,50.48,1107.81,51.59,1073.49,48.18,1101.81,49.3,1092.82,50.75,1089.69,49.79,Good,Good,Good,G9,G9,1048.34,48.92,1151.52,54.82,1151.12,54.77,1074.06,48.21,1111.25,49.68,1096.19,51.65,1093.66,50.88,1107.81,51.59,1151.12,54.77,,,-94.53,-132.05,-100.38,,,,94.53,132.05,100.38,,,
4879,MX029,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,39.96,0.01,18.83,6.87,6.73,2.06,0.46,17.99,6.31,0.01,6.567278539,0.18083236,0,0,0,14.84,0.78,,,933.91,46.36,1064.01,52.06,1072.78,53.35,1166.97,54.31,1341.12,61.71,1189.12,59.2,1194.41,60.74,Good,Good,Good,G9,G9,938.69,47.52,1113.7,56.49,1113.13,56.41,1167.54,54.34,1355.85,62.35,1194.15,60.55,1200.19,62.3,1072.78,53.35,1113.13,56.41,,,-61.44,-90.43,-58.66,,,,61.44,90.43,58.66,,,
